E. coli,55.687296739993506,2024-10-16 16:10:26.494428
Coliform,82.18264468736045,2024-10-16 16:10:26.494428
Salmonella,50.50932771553537,2024-10-16 16:10:26.494428
Lead,45.019003124175185,2024-10-16 16:10:26.494428
Arsenic,81.97454142372071,2024-10-16 16:10:26.494428
Mercury,51.183594634470545,2024-10-16 16:10:26.494428
Cadmium,3.1854567641567133,2024-10-16 16:10:26.494428
Chromium,38.67798627145267,2024-10-16 16:10:26.494428
Nitrates,98.85228324003124,2024-10-16 16:10:26.494428
Fluoride,51.78821748267455,2024-10-16 16:10:26.494428
Chlorine,84.38320353359603,2024-10-16 16:10:26.494428
E. coli,56.968491427618595,2024-10-16 16:10:31.586738
Coliform,97.50619270324161,2024-10-16 16:10:31.586738
Salmonella,28.430582924084657,2024-10-16 16:10:31.586738
Lead,10.904116600750235,2024-10-16 16:10:31.586738
Arsenic,3.249552334071215,2024-10-16 16:10:31.586738
Mercury,93.82235524547706,2024-10-16 16:10:31.586738
Cadmium,30.97602134390065,2024-10-16 16:10:31.586738
Chromium,22.952764172510655,2024-10-16 16:10:31.586738
Nitrates,68.6462645376,2024-10-16 16:10:31.586738
Fluoride,66.14173965838542,2024-10-16 16:10:31.586738
Chlorine,81.5297350816213,2024-10-16 16:10:31.586738
E. coli,64.68104655951366,2024-10-16 16:10:36.648229
Coliform,91.64731911037784,2024-10-16 16:10:36.648229
Salmonella,39.94898170678858,2024-10-16 16:10:36.648229
Lead,84.23644221923013,2024-10-16 16:10:36.648229
Arsenic,13.339351268133726,2024-10-16 16:10:36.648229
Mercury,2.017875662996116,2024-10-16 16:10:36.648229
Cadmium,44.74092681556988,2024-10-16 16:10:36.648229
Chromium,21.24953203724885,2024-10-16 16:10:36.648229
Nitrates,69.81205125073303,2024-10-16 16:10:36.648229
Fluoride,1.359351491673222,2024-10-16 16:10:36.648229
Chlorine,25.104033955003846,2024-10-16 16:10:36.648229
E. coli,28.027287782170795,2024-10-16 16:10:21.327530
Coliform,15.828151149194136,2024-10-16 16:10:21.327530
Salmonella,87.63282568776275,2024-10-16 16:10:21.327530
Lead,57.99136880500599,2024-10-16 16:10:21.327530
Arsenic,0.20945942995289624,2024-10-16 16:10:21.327530
Mercury,15.863198624209252,2024-10-16 16:10:21.327530
Cadmium,53.49689064081723,2024-10-16 16:10:21.327530
Chromium,84.51682149052404,2024-10-16 16:10:21.327530
Nitrates,93.08414274265382,2024-10-16 16:10:21.327530
Fluoride,12.360501719851214,2024-10-16 16:10:21.327530
Chlorine,20.247857979372007,2024-10-16 16:10:21.327530
E. coli,37.921896175491085,2024-10-16 16:10:21.368782
Coliform,72.54650061307576,2024-10-16 16:10:21.368782
Salmonella,92.07890663936335,2024-10-16 16:10:21.368782
Lead,17.201045374864123,2024-10-16 16:10:21.368782
Arsenic,5.703769355767452,2024-10-16 16:10:21.368782
Mercury,82.53777378890035,2024-10-16 16:10:21.368782
Cadmium,5.230792429340159,2024-10-16 16:10:21.368782
Chromium,25.822372576615816,2024-10-16 16:10:21.368782
Nitrates,71.92922125651391,2024-10-16 16:10:21.368782
Fluoride,86.80964463941154,2024-10-16 16:10:21.368782
Chlorine,6.014614174892163,2024-10-16 16:10:21.368782
E. coli,55.687296739993506,2024-10-16 16:10:26.494428
Coliform,82.18264468736045,2024-10-16 16:10:26.494428
Salmonella,50.50932771553537,2024-10-16 16:10:26.494428
Lead,45.019003124175185,2024-10-16 16:10:26.494428
Arsenic,81.97454142372071,2024-10-16 16:10:26.494428
Mercury,51.183594634470545,2024-10-16 16:10:26.494428
Cadmium,3.1854567641567133,2024-10-16 16:10:26.494428
Chromium,38.67798627145267,2024-10-16 16:10:26.494428
Nitrates,98.85228324003124,2024-10-16 16:10:26.494428
Fluoride,51.78821748267455,2024-10-16 16:10:26.494428
Chlorine,84.38320353359603,2024-10-16 16:10:26.494428
E. coli,56.968491427618595,2024-10-16 16:10:31.586738
Coliform,97.50619270324161,2024-10-16 16:10:31.586738
Salmonella,28.430582924084657,2024-10-16 16:10:31.586738
Lead,10.904116600750235,2024-10-16 16:10:31.586738
Arsenic,3.249552334071215,2024-10-16 16:10:31.586738
Mercury,93.82235524547706,2024-10-16 16:10:31.586738
Cadmium,30.97602134390065,2024-10-16 16:10:31.586738
Chromium,22.952764172510655,2024-10-16 16:10:31.586738
Nitrates,68.6462645376,2024-10-16 16:10:31.586738
Fluoride,66.14173965838542,2024-10-16 16:10:31.586738
Chlorine,81.5297350816213,2024-10-16 16:10:31.586738
E. coli,64.68104655951366,2024-10-16 16:10:36.648229
Coliform,91.64731911037784,2024-10-16 16:10:36.648229
Salmonella,39.94898170678858,2024-10-16 16:10:36.648229
Lead,84.23644221923013,2024-10-16 16:10:36.648229
Arsenic,13.339351268133726,2024-10-16 16:10:36.648229
Mercury,2.017875662996116,2024-10-16 16:10:36.648229
Cadmium,44.74092681556988,2024-10-16 16:10:36.648229
Chromium,21.24953203724885,2024-10-16 16:10:36.648229
Nitrates,69.81205125073303,2024-10-16 16:10:36.648229
Fluoride,1.359351491673222,2024-10-16 16:10:36.648229
Chlorine,25.104033955003846,2024-10-16 16:10:36.648229
E. coli,61.40566201498763,2024-10-16 16:10:41.708974
Coliform,39.42493065837851,2024-10-16 16:10:41.708974
Salmonella,76.48110366906849,2024-10-16 16:10:41.708974
Lead,24.358392722543133,2024-10-16 16:10:41.708974
Arsenic,51.02033860649768,2024-10-16 16:10:41.708974
Mercury,69.08840009061505,2024-10-16 16:10:41.708974
Cadmium,97.55544685539662,2024-10-16 16:10:41.708974
Chromium,4.847357333078273,2024-10-16 16:10:41.708974
Nitrates,48.338822798263145,2024-10-16 16:10:41.708974
Fluoride,72.77268856650532,2024-10-16 16:10:41.708974
Chlorine,55.6598350308256,2024-10-16 16:10:41.708974
E. coli,11.141751016805479,2024-10-16 16:11:15.925594
Coliform,23.89404566002331,2024-10-16 16:11:15.925594
Salmonella,30.9198829880723,2024-10-16 16:11:15.925594
Lead,77.66252948785845,2024-10-16 16:11:15.925594
Arsenic,66.96792057189846,2024-10-16 16:11:15.925594
Mercury,16.3062277252082,2024-10-16 16:11:15.925594
Cadmium,92.19931542950236,2024-10-16 16:11:15.925594
Chromium,7.524365000658695,2024-10-16 16:11:15.925594
Nitrates,61.75731195050416,2024-10-16 16:11:15.925594
Fluoride,29.28923536784963,2024-10-16 16:11:15.925594
Chlorine,55.417134567810336,2024-10-16 16:11:15.925594
E. coli,24.99359755763776,2024-10-16 16:11:15.988027
Coliform,12.90778339420785,2024-10-16 16:11:15.988027
Salmonella,44.980313652291294,2024-10-16 16:11:15.988027
Lead,39.88473960534831,2024-10-16 16:11:15.988027
Arsenic,22.81708842819601,2024-10-16 16:11:15.988027
Mercury,83.42194674890034,2024-10-16 16:11:15.988027
Cadmium,60.43256003109161,2024-10-16 16:11:15.988027
Chromium,8.413477756258791,2024-10-16 16:11:15.988027
Nitrates,99.54272992602773,2024-10-16 16:11:15.988027
Fluoride,23.246516323377932,2024-10-16 16:11:15.988027
Chlorine,4.282077322224964,2024-10-16 16:11:15.988027
E. coli,11.141751016805479,2024-10-16 16:11:15.925594
Coliform,23.89404566002331,2024-10-16 16:11:15.925594
Salmonella,30.9198829880723,2024-10-16 16:11:15.925594
Lead,77.66252948785845,2024-10-16 16:11:15.925594
Arsenic,66.96792057189846,2024-10-16 16:11:15.925594
Mercury,16.3062277252082,2024-10-16 16:11:15.925594
Cadmium,92.19931542950236,2024-10-16 16:11:15.925594
Chromium,7.524365000658695,2024-10-16 16:11:15.925594
Nitrates,61.75731195050416,2024-10-16 16:11:15.925594
Fluoride,29.28923536784963,2024-10-16 16:11:15.925594
Chlorine,55.417134567810336,2024-10-16 16:11:15.925594
E. coli,24.99359755763776,2024-10-16 16:11:15.988027
Coliform,12.90778339420785,2024-10-16 16:11:15.988027
Salmonella,44.980313652291294,2024-10-16 16:11:15.988027
Lead,39.88473960534831,2024-10-16 16:11:15.988027
Arsenic,22.81708842819601,2024-10-16 16:11:15.988027
Mercury,83.42194674890034,2024-10-16 16:11:15.988027
Cadmium,60.43256003109161,2024-10-16 16:11:15.988027
Chromium,8.413477756258791,2024-10-16 16:11:15.988027
Nitrates,99.54272992602773,2024-10-16 16:11:15.988027
Fluoride,23.246516323377932,2024-10-16 16:11:15.988027
Chlorine,4.282077322224964,2024-10-16 16:11:15.988027
E. coli,96.8891950119122,2024-10-16 16:11:24.155888
Coliform,20.12485083308664,2024-10-16 16:11:24.155888
Salmonella,46.37139130967396,2024-10-16 16:11:24.155888
Lead,48.53006903494111,2024-10-16 16:11:24.155888
Arsenic,23.031955052671606,2024-10-16 16:11:24.155888
Mercury,83.32515226131484,2024-10-16 16:11:24.155888
Cadmium,87.107296097578,2024-10-16 16:11:24.155888
Chromium,30.37583836299117,2024-10-16 16:11:24.155888
Nitrates,75.47130885573196,2024-10-16 16:11:24.155888
Fluoride,93.85994819434642,2024-10-16 16:11:24.155888
Chlorine,18.236375785957005,2024-10-16 16:11:24.155888
E. coli,11.141751016805479,2024-10-16 16:11:15.925594
Coliform,23.89404566002331,2024-10-16 16:11:15.925594
Salmonella,30.9198829880723,2024-10-16 16:11:15.925594
Lead,77.66252948785845,2024-10-16 16:11:15.925594
Arsenic,66.96792057189846,2024-10-16 16:11:15.925594
Mercury,16.3062277252082,2024-10-16 16:11:15.925594
Cadmium,92.19931542950236,2024-10-16 16:11:15.925594
Chromium,7.524365000658695,2024-10-16 16:11:15.925594
Nitrates,61.75731195050416,2024-10-16 16:11:15.925594
Fluoride,29.28923536784963,2024-10-16 16:11:15.925594
Chlorine,55.417134567810336,2024-10-16 16:11:15.925594
E. coli,24.99359755763776,2024-10-16 16:11:15.988027
Coliform,12.90778339420785,2024-10-16 16:11:15.988027
Salmonella,44.980313652291294,2024-10-16 16:11:15.988027
Lead,39.88473960534831,2024-10-16 16:11:15.988027
Arsenic,22.81708842819601,2024-10-16 16:11:15.988027
Mercury,83.42194674890034,2024-10-16 16:11:15.988027
Cadmium,60.43256003109161,2024-10-16 16:11:15.988027
Chromium,8.413477756258791,2024-10-16 16:11:15.988027
Nitrates,99.54272992602773,2024-10-16 16:11:15.988027
Fluoride,23.246516323377932,2024-10-16 16:11:15.988027
Chlorine,4.282077322224964,2024-10-16 16:11:15.988027
E. coli,96.8891950119122,2024-10-16 16:11:24.155888
Coliform,20.12485083308664,2024-10-16 16:11:24.155888
Salmonella,46.37139130967396,2024-10-16 16:11:24.155888
Lead,48.53006903494111,2024-10-16 16:11:24.155888
Arsenic,23.031955052671606,2024-10-16 16:11:24.155888
Mercury,83.32515226131484,2024-10-16 16:11:24.155888
Cadmium,87.107296097578,2024-10-16 16:11:24.155888
Chromium,30.37583836299117,2024-10-16 16:11:24.155888
Nitrates,75.47130885573196,2024-10-16 16:11:24.155888
Fluoride,93.85994819434642,2024-10-16 16:11:24.155888
Chlorine,18.236375785957005,2024-10-16 16:11:24.155888
E. coli,67.677918421168,2024-10-16 16:11:29.256818
Coliform,76.10390026822942,2024-10-16 16:11:29.256818
Salmonella,57.67174900539798,2024-10-16 16:11:29.256818
Lead,70.10283154744381,2024-10-16 16:11:29.256818
Arsenic,58.53438537102507,2024-10-16 16:11:29.256818
Mercury,61.482011849650995,2024-10-16 16:11:29.256818
Cadmium,14.970883494091858,2024-10-16 16:11:29.256818
Chromium,42.86447455912609,2024-10-16 16:11:29.256818
Nitrates,90.52000000171671,2024-10-16 16:11:29.256818
Fluoride,32.749813701291565,2024-10-16 16:11:29.256818
Chlorine,93.94841185344886,2024-10-16 16:11:29.256818
E. coli,11.141751016805479,2024-10-16 16:11:15.925594
Coliform,23.89404566002331,2024-10-16 16:11:15.925594
Salmonella,30.9198829880723,2024-10-16 16:11:15.925594
Lead,77.66252948785845,2024-10-16 16:11:15.925594
Arsenic,66.96792057189846,2024-10-16 16:11:15.925594
Mercury,16.3062277252082,2024-10-16 16:11:15.925594
Cadmium,92.19931542950236,2024-10-16 16:11:15.925594
Chromium,7.524365000658695,2024-10-16 16:11:15.925594
Nitrates,61.75731195050416,2024-10-16 16:11:15.925594
Fluoride,29.28923536784963,2024-10-16 16:11:15.925594
Chlorine,55.417134567810336,2024-10-16 16:11:15.925594
E. coli,24.99359755763776,2024-10-16 16:11:15.988027
Coliform,12.90778339420785,2024-10-16 16:11:15.988027
Salmonella,44.980313652291294,2024-10-16 16:11:15.988027
Lead,39.88473960534831,2024-10-16 16:11:15.988027
Arsenic,22.81708842819601,2024-10-16 16:11:15.988027
Mercury,83.42194674890034,2024-10-16 16:11:15.988027
Cadmium,60.43256003109161,2024-10-16 16:11:15.988027
Chromium,8.413477756258791,2024-10-16 16:11:15.988027
Nitrates,99.54272992602773,2024-10-16 16:11:15.988027
Fluoride,23.246516323377932,2024-10-16 16:11:15.988027
Chlorine,4.282077322224964,2024-10-16 16:11:15.988027
E. coli,96.8891950119122,2024-10-16 16:11:24.155888
Coliform,20.12485083308664,2024-10-16 16:11:24.155888
Salmonella,46.37139130967396,2024-10-16 16:11:24.155888
Lead,48.53006903494111,2024-10-16 16:11:24.155888
Arsenic,23.031955052671606,2024-10-16 16:11:24.155888
Mercury,83.32515226131484,2024-10-16 16:11:24.155888
Cadmium,87.107296097578,2024-10-16 16:11:24.155888
Chromium,30.37583836299117,2024-10-16 16:11:24.155888
Nitrates,75.47130885573196,2024-10-16 16:11:24.155888
Fluoride,93.85994819434642,2024-10-16 16:11:24.155888
Chlorine,18.236375785957005,2024-10-16 16:11:24.155888
E. coli,67.677918421168,2024-10-16 16:11:29.256818
Coliform,76.10390026822942,2024-10-16 16:11:29.256818
Salmonella,57.67174900539798,2024-10-16 16:11:29.256818
Lead,70.10283154744381,2024-10-16 16:11:29.256818
Arsenic,58.53438537102507,2024-10-16 16:11:29.256818
Mercury,61.482011849650995,2024-10-16 16:11:29.256818
Cadmium,14.970883494091858,2024-10-16 16:11:29.256818
Chromium,42.86447455912609,2024-10-16 16:11:29.256818
Nitrates,90.52000000171671,2024-10-16 16:11:29.256818
Fluoride,32.749813701291565,2024-10-16 16:11:29.256818
Chlorine,93.94841185344886,2024-10-16 16:11:29.256818
E. coli,7.341527987362884,2024-10-16 16:11:34.346434
Coliform,29.73941326121694,2024-10-16 16:11:34.346434
Salmonella,13.760634165670805,2024-10-16 16:11:34.346434
Lead,11.739020752173502,2024-10-16 16:11:34.346434
Arsenic,17.255192468840296,2024-10-16 16:11:34.346434
Mercury,17.23332032503396,2024-10-16 16:11:34.346434
Cadmium,58.97328177202642,2024-10-16 16:11:34.346434
Chromium,42.61886538643971,2024-10-16 16:11:34.346434
Nitrates,35.02738785863953,2024-10-16 16:11:34.346434
Fluoride,85.60695825698087,2024-10-16 16:11:34.346434
Chlorine,92.11438290694572,2024-10-16 16:11:34.346434
E. coli,11.141751016805479,2024-10-16 16:11:15.925594
Coliform,23.89404566002331,2024-10-16 16:11:15.925594
Salmonella,30.9198829880723,2024-10-16 16:11:15.925594
Lead,77.66252948785845,2024-10-16 16:11:15.925594
Arsenic,66.96792057189846,2024-10-16 16:11:15.925594
Mercury,16.3062277252082,2024-10-16 16:11:15.925594
Cadmium,92.19931542950236,2024-10-16 16:11:15.925594
Chromium,7.524365000658695,2024-10-16 16:11:15.925594
Nitrates,61.75731195050416,2024-10-16 16:11:15.925594
Fluoride,29.28923536784963,2024-10-16 16:11:15.925594
Chlorine,55.417134567810336,2024-10-16 16:11:15.925594
E. coli,24.99359755763776,2024-10-16 16:11:15.988027
Coliform,12.90778339420785,2024-10-16 16:11:15.988027
Salmonella,44.980313652291294,2024-10-16 16:11:15.988027
Lead,39.88473960534831,2024-10-16 16:11:15.988027
Arsenic,22.81708842819601,2024-10-16 16:11:15.988027
Mercury,83.42194674890034,2024-10-16 16:11:15.988027
Cadmium,60.43256003109161,2024-10-16 16:11:15.988027
Chromium,8.413477756258791,2024-10-16 16:11:15.988027
Nitrates,99.54272992602773,2024-10-16 16:11:15.988027
Fluoride,23.246516323377932,2024-10-16 16:11:15.988027
Chlorine,4.282077322224964,2024-10-16 16:11:15.988027
E. coli,96.8891950119122,2024-10-16 16:11:24.155888
Coliform,20.12485083308664,2024-10-16 16:11:24.155888
Salmonella,46.37139130967396,2024-10-16 16:11:24.155888
Lead,48.53006903494111,2024-10-16 16:11:24.155888
Arsenic,23.031955052671606,2024-10-16 16:11:24.155888
Mercury,83.32515226131484,2024-10-16 16:11:24.155888
Cadmium,87.107296097578,2024-10-16 16:11:24.155888
Chromium,30.37583836299117,2024-10-16 16:11:24.155888
Nitrates,75.47130885573196,2024-10-16 16:11:24.155888
Fluoride,93.85994819434642,2024-10-16 16:11:24.155888
Chlorine,18.236375785957005,2024-10-16 16:11:24.155888
E. coli,67.677918421168,2024-10-16 16:11:29.256818
Coliform,76.10390026822942,2024-10-16 16:11:29.256818
Salmonella,57.67174900539798,2024-10-16 16:11:29.256818
Lead,70.10283154744381,2024-10-16 16:11:29.256818
Arsenic,58.53438537102507,2024-10-16 16:11:29.256818
Mercury,61.482011849650995,2024-10-16 16:11:29.256818
Cadmium,14.970883494091858,2024-10-16 16:11:29.256818
Chromium,42.86447455912609,2024-10-16 16:11:29.256818
Nitrates,90.52000000171671,2024-10-16 16:11:29.256818
Fluoride,32.749813701291565,2024-10-16 16:11:29.256818
Chlorine,93.94841185344886,2024-10-16 16:11:29.256818
E. coli,7.341527987362884,2024-10-16 16:11:34.346434
Coliform,29.73941326121694,2024-10-16 16:11:34.346434
Salmonella,13.760634165670805,2024-10-16 16:11:34.346434
Lead,11.739020752173502,2024-10-16 16:11:34.346434
Arsenic,17.255192468840296,2024-10-16 16:11:34.346434
Mercury,17.23332032503396,2024-10-16 16:11:34.346434
Cadmium,58.97328177202642,2024-10-16 16:11:34.346434
Chromium,42.61886538643971,2024-10-16 16:11:34.346434
Nitrates,35.02738785863953,2024-10-16 16:11:34.346434
Fluoride,85.60695825698087,2024-10-16 16:11:34.346434
Chlorine,92.11438290694572,2024-10-16 16:11:34.346434
E. coli,11.042582798473,2024-10-16 16:11:39.450735
Coliform,59.991846414139395,2024-10-16 16:11:39.450735
Salmonella,32.97027004768094,2024-10-16 16:11:39.450735
Lead,50.8079964231179,2024-10-16 16:11:39.450735
Arsenic,55.121496103525956,2024-10-16 16:11:39.450735
Mercury,13.759838453309126,2024-10-16 16:11:39.450735
Cadmium,17.010787228664437,2024-10-16 16:11:39.450735
Chromium,75.79947889282097,2024-10-16 16:11:39.450735
Nitrates,33.43675173849137,2024-10-16 16:11:39.450735
Fluoride,69.55365905930937,2024-10-16 16:11:39.450735
Chlorine,44.10653770031865,2024-10-16 16:11:39.450735
E. coli,11.141751016805479,2024-10-16 16:11:15.925594
Coliform,23.89404566002331,2024-10-16 16:11:15.925594
Salmonella,30.9198829880723,2024-10-16 16:11:15.925594
Lead,77.66252948785845,2024-10-16 16:11:15.925594
Arsenic,66.96792057189846,2024-10-16 16:11:15.925594
Mercury,16.3062277252082,2024-10-16 16:11:15.925594
Cadmium,92.19931542950236,2024-10-16 16:11:15.925594
Chromium,7.524365000658695,2024-10-16 16:11:15.925594
Nitrates,61.75731195050416,2024-10-16 16:11:15.925594
Fluoride,29.28923536784963,2024-10-16 16:11:15.925594
Chlorine,55.417134567810336,2024-10-16 16:11:15.925594
E. coli,24.99359755763776,2024-10-16 16:11:15.988027
Coliform,12.90778339420785,2024-10-16 16:11:15.988027
Salmonella,44.980313652291294,2024-10-16 16:11:15.988027
Lead,39.88473960534831,2024-10-16 16:11:15.988027
Arsenic,22.81708842819601,2024-10-16 16:11:15.988027
Mercury,83.42194674890034,2024-10-16 16:11:15.988027
Cadmium,60.43256003109161,2024-10-16 16:11:15.988027
Chromium,8.413477756258791,2024-10-16 16:11:15.988027
Nitrates,99.54272992602773,2024-10-16 16:11:15.988027
Fluoride,23.246516323377932,2024-10-16 16:11:15.988027
Chlorine,4.282077322224964,2024-10-16 16:11:15.988027
E. coli,96.8891950119122,2024-10-16 16:11:24.155888
Coliform,20.12485083308664,2024-10-16 16:11:24.155888
Salmonella,46.37139130967396,2024-10-16 16:11:24.155888
Lead,48.53006903494111,2024-10-16 16:11:24.155888
Arsenic,23.031955052671606,2024-10-16 16:11:24.155888
Mercury,83.32515226131484,2024-10-16 16:11:24.155888
Cadmium,87.107296097578,2024-10-16 16:11:24.155888
Chromium,30.37583836299117,2024-10-16 16:11:24.155888
Nitrates,75.47130885573196,2024-10-16 16:11:24.155888
Fluoride,93.85994819434642,2024-10-16 16:11:24.155888
Chlorine,18.236375785957005,2024-10-16 16:11:24.155888
E. coli,67.677918421168,2024-10-16 16:11:29.256818
Coliform,76.10390026822942,2024-10-16 16:11:29.256818
Salmonella,57.67174900539798,2024-10-16 16:11:29.256818
Lead,70.10283154744381,2024-10-16 16:11:29.256818
Arsenic,58.53438537102507,2024-10-16 16:11:29.256818
Mercury,61.482011849650995,2024-10-16 16:11:29.256818
Cadmium,14.970883494091858,2024-10-16 16:11:29.256818
Chromium,42.86447455912609,2024-10-16 16:11:29.256818
Nitrates,90.52000000171671,2024-10-16 16:11:29.256818
Fluoride,32.749813701291565,2024-10-16 16:11:29.256818
Chlorine,93.94841185344886,2024-10-16 16:11:29.256818
E. coli,7.341527987362884,2024-10-16 16:11:34.346434
Coliform,29.73941326121694,2024-10-16 16:11:34.346434
Salmonella,13.760634165670805,2024-10-16 16:11:34.346434
